Shop,LSTM (pooled + cal + shop),Moving Average (4),Naive (last),Prophet (weekly+yearly),"Random Forest (FE, pooled)","SARIMA(1,1,1)x(1,1,1,52)","SVR (FE, pooled)","XGBoost (FE, pooled)"
901 - Gikomba,878076.2128307524,771021.0877733316,1237953.6740999196,1077468.7242166398,734659.5461298708,1236000.0872775796,1028489.6191340957,894986.5419565665
904 - Kericho,514283.464683723,518757.7217275484,778458.6512444097,489519.13703355886,443788.93775071466,614078.9043885117,548193.9174189131,512794.28659998236
904.5 Meru WS,520531.3513968063,408373.3159766905,554100.4076062256,445413.4956202329,384386.090059068,596417.8142772941,454534.32525154855,394199.79062922404
905 - Eldoret,607141.7049146759,624039.9782667535,900621.4956256741,580966.5245388465,623047.0542323175,755467.9054954096,749549.2009415919,701082.2302073116
906 - Kisii,294235.1776187259,315230.43138396705,492009.03498347296,412492.9556394636,299952.83103323437,381581.600780556,384636.14081728586,317168.6459694317
907-Kisumu WS,519720.93301710207,521220.74311094993,796178.4817412194,491074.5640253651,482666.50738100195,587099.9994235628,619275.5298178499,506870.1771867053
910 - Kitale,337409.50913723244,356102.8785181368,516716.52077743155,446590.80607468076,297691.3233770903,504505.1917458116,481225.5405577072,356148.48359242146
913 -Kakamega WS,369236.65288793546,356610.7200214512,436577.29686383205,309172.0032432594,282050.13836646697,368565.5369196003,448401.81734215794,260310.72555006234
914-EMBU WS,129715.62944420565,136971.41803466986,165989.79355385498,223564.72407046493,142999.26705155073,161236.110336702,255395.26113226393,178856.28309563256
915-NANYUKI WS,349528.5669294428,346191.542267793,302285.9246954705,341004.0226037006,362454.73440029734,335848.2165715086,347703.895806654,362902.3237379019
99 Warehouse,3978191.8019743906,4083277.5349371727,7029060.078538055,4372439.635652121,4010803.3970012497,4250112.1632513795,4492786.55663258,4989522.155450871
