Shop,Moving Average (4),Naive (last),Prophet (weekly+yearly),"Random Forest (FE, pooled)","SARIMA(1,1,1)x(1,1,1,52)","SVR (FE, pooled)","XGBoost (FE, pooled)"
901 - Gikomba,771021.0877733316,1237953.6740999196,1077468.7242166398,734659.5461298707,1236000.088428143,1028489.6191340869,887531.9267667859
904 - Kericho,518757.7217275484,778458.6512444097,489519.13703355886,443788.93775071565,614078.9040485414,548193.9174189214,568617.5774048651
904.5 Meru WS,408373.3159766905,554100.4076062256,445413.4956202329,384386.09005906887,596421.3340283876,454534.3252515472,396283.79565641005
905 - Eldoret,624039.9782667535,900621.4956256741,580966.5245388465,623047.0542323178,755467.8871775612,749549.2009416005,717956.3048366795
906 - Kisii,315230.43138396705,492009.03498347296,412492.9556394636,299952.8310332338,381581.60096990626,384636.1408172834,334636.8190662409
907-Kisumu WS,521220.74311094993,796178.4817412194,491074.5640253651,482666.50738100254,587100.0013767123,619275.5298178436,546216.1522007962
910 - Kitale,356102.8785181368,516716.52077743155,446590.80607468076,297691.3233770905,504505.19214220723,481225.5405577128,360277.6293016601
913 -Kakamega WS,356610.7200214512,436577.29686383205,309172.0032432594,282050.13836646656,368565.56523989333,448401.81734215206,273682.9812291232
914-EMBU WS,136971.41803466986,165989.79355385498,223564.72407046493,142999.26705155062,161236.11032590995,255395.26113226413,176979.29042584647
915-NANYUKI WS,346191.542267793,302285.9246954705,341004.0226037006,362454.73440029734,335848.216577729,347703.895806654,362689.5766651355
99 Warehouse,4083277.5349371727,7029060.078538055,4372439.635652121,4010803.3970012497,4250062.663263259,4492786.556632579,5090950.375897988
